0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.6114354077558393,0.38856459224416073,0.4400116771700988,0.5599883228299012,0.5978455696060515,0.40215443039394844,0.4267280360402548,0.5732719639597452,0.3935848239181816,0.6064151760818184,0.5439766877838573,0.4560233122161427,0.5588038318617184,0.44119616813828144,0.4986786645103329,0.5013213354896671,0.48818634257117344,0.5118136574288267,0.5276039872314866,0.4723960127685134
0.14549069868179734,0.8545093013182027,0.04561089016704022,0.9543891098329598,0.9505542401807331,0.04944575981926693,0.943865232158728,0.05613476784127197,0.9366684322807495,0.0633315677192504,0.9449989981803455,0.05500100181965445,0.07313062524709266,0.9268693747529074,0.058622125356826496,0.9413778746431735,0.8967502901429403,0.10324970985705972,0.08741588705933086,0.9125841129406692
0.39957249803943984,0.6004275019605602,0.23543427392792934,0.7645657260720707,0.8578271217574158,0.14217287824258423,0.8251471936062293,0.17485280639377054,0.7083850868322755,0.29161491316772453,0.8564752525237648,0.1435247474762352,0.3091664657854161,0.6908335342145839,0.22711487775740277,0.7728851222425972,0.7519262148396414,0.24807378516035852,0.22797356396236,0.77202643603764
0.14349811376551627,0.8565018862344838,0.05902765609826479,0.9409723439017352,0.9535376891361003,0.046462310863899826,0.9509586560507423,0.04904134394925783,0.9444019017151941,0.05559809828480584,0.942949985062517,0.05705001493748288,0.082006349492161,0.917993650507839,0.06656359603067012,0.9334364039693299,0.9073782638167501,0.09262173618324987,0.08482590839749748,0.9151740916025026
0.03639977644490196,0.9636002235550981,0.011938787067272541,0.9880612129327274,0.9824791100447609,0.017520889955239108,0.9877756363213499,0.012224363678650058,0.9892844174588626,0.010715582541137332,0.9824306170048783,0.01756938299512158,0.02027788388992962,0.9797221161100704,0.01587451483777488,0.9841254851622251,0.9714847028216588,0.028515297178341177,0.028623741662347595,0.9713762583376524
0.044526082075489734,0.9554739179245103,0.03463443743062688,0.965365562569373,0.9624257392865279,0.03757426071347214,0.9761784013129831,0.023821598687016835,0.9786572990202181,0.021342700979781755,0.9693288983635692,0.030671101636430793,0.02371595955407642,0.9762840404459237,0.02892091695743365,0.9710790830425664,0.9596301967369469,0.04036980326305298,0.03574073565873297,0.9642592643412671
0.04779986894813749,0.9522001310518624,0.03260062854870384,0.9673993714512961,0.9588056694267639,0.04119433057323604,0.977942107953866,0.022057892046133936,0.9698824991010981,0.030117500898901844,0.9753089088371385,0.024691091162861504,0.030719021633028608,0.9692809783669715,0.027781524764778177,0.9722184752352219,0.9628702359122678,0.037129764087732206,0.037722766191375906,0.962277233808624
0.035404936203301554,0.9645950637966985,0.02322909602054108,0.9767709039794589,0.965714539291643,0.03428546070835689,0.9781538517380588,0.021846148261941215,0.9784884612601333,0.021511538739866633,0.9773449627595815,0.02265503724041846,0.02324662800171908,0.976753371998281,0.023188101861620534,0.9768118981383794,0.9746311823515206,0.0253688176484795,0.030929438962775824,0.9690705610372242
0.01501531113838129,0.9849846888616188,0.015594466714756831,0.984405533285243,0.9733664979608702,0.02663350203912976,0.9837854600396163,0.016214539960383738,0.98479623799974,0.01520376200026012,0.9867679286918877,0.013232071308112249,0.01054532984907278,0.9894546701509273,0.02096487790888347,0.9790351220911166,0.974633234260711,0.025366765739288907,0.018131516944649456,0.9818684830553506
0.016269854430712546,0.9837301455692874,0.014993103827870308,0.9850068961721298,0.9796696011122136,0.020330398887786455,0.9903282675581206,0.009671732441879435,0.981900575464654,0.01809942453534599,0.9936206129641011,0.00637938703589893,0.01260827804199679,0.9873917219580033,0.014563927030145737,0.9854360729698541,0.9859673789101213,0.014032621089878614,0.012647158914521998,0.9873528410854779
0.017507806179117243,0.9824921938208828,0.012133970733443154,0.9878660292665569,0.9734175637455552,0.02658243625444472,0.986999314145949,0.013000685854050889,0.985728254346464,0.014271745653535972,0.9893631364900165,0.010636863509983371,0.017844997660753946,0.982155002339246,0.014314321871824567,0.9856856781281754,0.9808580581459494,0.019141941854050507,0.021497786772933646,0.9785022132270664
0.031544929836727346,0.9684550701632726,0.033313446040637504,0.9666865539593625,0.9348611025351871,0.06513889746481297,0.9475523882314472,0.05244761176855284,0.9392525923602517,0.060747407639748334,0.9790389754606724,0.020961024539327588,0.04195327721504223,0.9580467227849577,0.040064690348499785,0.9599353096515003,0.9674251397444656,0.0325748602555344,0.038231115774743744,0.9617688842252563
0.05290426871372526,0.9470957312862748,0.05133442488398617,0.9486655751160138,0.924849032081549,0.07515096791845104,0.9310805964695283,0.06891940353047163,0.9167758291693345,0.08322417083066548,0.9716954563674916,0.028304543632508453,0.060973590245633286,0.9390264097543667,0.057082546305428326,0.9429174536945717,0.9534539511458965,0.04654604885410358,0.050776581008915835,0.9492234189910843
0.02375084973023392,0.9762491502697662,0.015993862758431836,0.984006137241568,0.9842845897020385,0.015715410297961623,0.9838088324592811,0.016191167540719066,0.9828171990728498,0.017182800927150146,0.9921601808199189,0.007839819180081076,0.012910223920505191,0.9870897760794949,0.020275778029604636,0.9797242219703953,0.9850465305438147,0.014953469456185186,0.012445467978117162,0.9875545320218829
0.027660141335793934,0.9723398586642061,0.012784027893273304,0.9872159721067266,0.9892551341816411,0.010744865818358833,0.9885828755550746,0.011417124444925325,0.9932954475844868,0.0067045524155131915,0.9914319661304498,0.008568033869550217,0.010524522975557345,0.9894754770244427,0.01726515784765127,0.9827348421523486,0.9768808859635822,0.023119114036417674,0.013777652901518743,0.9862223470984812
0.06764358776246392,0.9323564122375362,0.05048492960636565,0.9495150703936343,0.9763224558253922,0.023677544174607643,0.9750496226161367,0.0249503773838632,0.96529433532623,0.03470566467377,0.9862165838523757,0.013783416147624326,0.02933335355846089,0.970666646441539,0.04267552148911561,0.9573244785108844,0.9572182173646276,0.04278178263537227,0.022833020138151406,0.9771669798618485
0.030445682449310514,0.9695543175506894,0.01880527932980146,0.9811947206701986,0.9884082885364892,0.011591711463510733,0.9865880371099597,0.013411962890040277,0.9932925666251576,0.006707433374842342,0.9890290403670698,0.010970959632930146,0.010864227315089877,0.98913577268491,0.02200131475832076,0.9779986852416793,0.9770745475425919,0.022925452457408013,0.014862799873148718,0.9851372001268514
0.018814868486416027,0.9811851315135839,0.016564565977741405,0.9834354340222586,0.9800907967387104,0.019909203261289737,0.9790795521311427,0.020920447868857273,0.9928204550589929,0.007179544941007133,0.987670525333385,0.01232947466661508,0.011429123967661133,0.988570876032339,0.02314135404308883,0.9768586459569112,0.9816513853364117,0.018348614663588336,0.017639481665537925,0.982360518334462
0.041015809250862185,0.9589841907491379,0.07473728246942579,0.9252627175305741,0.9217905723359893,0.07820942766401069,0.9106554065345637,0.08934459346543631,0.9599769409368923,0.0400230590631077,0.9519132005277624,0.04808679947223762,0.024185693328720174,0.9758143066712799,0.08150021411937705,0.918499785880623,0.9331985561020624,0.0668014438979377,0.04598456672086523,0.9540154332791347
0.041342523054793905,0.9586574769452061,0.03190951247826692,0.9680904875217331,0.9741791421335718,0.02582085786642816,0.9775989437259212,0.022401056274078766,0.9525254765993012,0.04747452340069872,0.9883051318492448,0.011694868150755067,0.025948922489307063,0.974051077510693,0.033992229352924744,0.9660077706470753,0.9723602953298403,0.027639704670159727,0.0204290157544944,0.9795709842455055
0.015895389698185738,0.9841046103018143,0.0071137561846978375,0.9928862438153021,0.9948353799380436,0.005164620061956301,0.9956568465463252,0.004343153453674747,0.9956894603360822,0.00431053966391778,0.9953939594746753,0.004606040525324702,0.004852647661651555,0.9951473523383484,0.009097647032922979,0.9909023529670771,0.9893808315073445,0.010619168492655612,0.006890810585509472,0.9931091894144906
0.011782971678409157,0.9882170283215909,0.009184956140004898,0.9908150438599952,0.9811124534419233,0.018887546558076635,0.988969276421038,0.011030723578961971,0.9940339368084447,0.005966063191555238,0.9892057312522591,0.010794268747740877,0.0093676907889363,0.9906323092110637,0.013873213087733195,0.9861267869122669,0.978634702227061,0.021365297772939176,0.016807950018434117,0.983192049981566
0.02459374016182438,0.9754062598381755,0.02928659394038189,0.9707134060596182,0.9712864883476248,0.028713511652375154,0.9804994003893245,0.019500599610675497,0.9854022046360464,0.014597795363953519,0.9843988543960479,0.015601145603952147,0.010535791363114763,0.9894642086368852,0.026145970206719202,0.9738540297932807,0.9695682185158023,0.03043178148419761,0.017876672511083117,0.982123327488917
0.008970037220155352,0.9910299627798448,0.009917869057459401,0.9900821309425407,0.988869123176872,0.011130876823128,0.9930937617145018,0.006906238285498158,0.9943074617602976,0.005692538239702239,0.9953176901637549,0.004682309836245109,0.005174420208676414,0.9948255797913236,0.01032266162109136,0.9896773383789087,0.9920193441731613,0.007980655826838625,0.007159237101400166,0.9928407628985998
0.013989820475900522,0.9860101795240994,0.01409102721247285,0.9859089727875272,0.9783325093142067,0.021667490685793357,0.9836401250797708,0.01635987492022923,0.9856444053119195,0.014355594688080495,0.990530145994088,0.009469854005912047,0.013076290056123,0.986923709943877,0.01795503910049268,0.9820449608995073,0.9881541382474711,0.011845861752528787,0.014451115515820123,0.9855488844841799
0.035494667512046774,0.9645053324879531,0.05649623240322177,0.9435037675967782,0.8915656522759328,0.10843434772406728,0.8853908079256733,0.11460919207432668,0.8963510583896622,0.10364894161033772,0.9517256675682616,0.048274332431738405,0.050297898313910634,0.9497021016860893,0.08796503743444258,0.9120349625655575,0.9296403367395975,0.07035966326040244,0.057245606422704355,0.9427543935772956
0.016399728219416897,0.9836002717805831,0.01266651371797642,0.9873334862820237,0.9856520596579992,0.014347940342000815,0.9844841346827343,0.015515865317265608,0.9878640055761005,0.012135994423899506,0.9923673605951802,0.0076326394048198696,0.008232927526623893,0.9917670724733761,0.020928962057910623,0.9790710379420895,0.9844173379744074,0.015582662025592607,0.011570184851637605,0.9884298151483624
0.040128555540549254,0.9598714444594507,0.03526316243482847,0.9647368375651715,0.9812671755414467,0.018732824458553354,0.9723395767213037,0.027660423278696434,0.979050923857302,0.02094907614269798,0.9893113751341738,0.01068862486582621,0.02091869526830916,0.9790813047316909,0.04018869773757253,0.9598113022624275,0.9741795107345861,0.02582048926541403,0.01827271609940494,0.981727283900595
0.08994431135025852,0.9100556886497415,0.06744045369037453,0.9325595463096255,0.9623159940503088,0.03768400594969117,0.9383716630922148,0.061628336907785145,0.9682079817225833,0.03179201827741677,0.9664425396721339,0.03355746032786617,0.03199820036998385,0.9680017996300162,0.07361944740081346,0.9263805525991866,0.9127658555779959,0.087234144422004,0.0420595266891916,0.9579404733108083
0.036268607858739754,0.9637313921412602,0.0298478914605323,0.9701521085394678,0.9757818440103666,0.024218155989633512,0.9696587035712356,0.030341296428764306,0.9896962798894786,0.010303720110521322,0.9802522975415974,0.019747702458402502,0.012923143545464299,0.9870768564545356,0.03773130990660718,0.9622686900933928,0.9607050792987448,0.039294920701255225,0.023323516736234493,0.9766764832637655
0.034259204029530005,0.9657407959704699,0.03860752682097778,0.9613924731790223,0.9815850485458418,0.018414951454158265,0.9801426922216139,0.019857307778386173,0.9785755305819066,0.02142446941809339,0.991125406914991,0.00887459308500909,0.013447927452069576,0.9865520725479304,0.03667231897810432,0.9633276810218958,0.97117799061775,0.028822009382249967,0.013881211673146123,0.9861187883268538
0.014239373584360691,0.9857606264156393,0.0167775540823312,0.9832224459176688,0.972735107919361,0.027264892080639123,0.9787352973683149,0.021264702631685034,0.9892582236951203,0.0107417763048797,0.9905484376421118,0.009451562357888318,0.014344953560987977,0.9856550464390119,0.021415525293030847,0.9785844747069692,0.9814054878444891,0.018594512155510858,0.018611003797306253,0.9813889962026936
0.040713138748033374,0.9592868612519667,0.047596662676038924,0.9524033373239611,0.9365780484067009,0.06342195159329916,0.9149325980110128,0.08506740198898728,0.9431351725537671,0.056864827446232856,0.9736070258557604,0.026392974144239554,0.03087505964568321,0.9691249403543168,0.06802255965723653,0.9319774403427634,0.9501156591856794,0.049884340814320666,0.03860885333449744,0.9613911466655024
0.04659755063276614,0.953402449367234,0.0650404332652993,0.9349595667347006,0.9303464361535165,0.06965356384648352,0.9067166558405912,0.09328334415940866,0.9600288696820842,0.039971130317915875,0.9604333753369187,0.03956662466308118,0.026988993811666223,0.9730110061883338,0.08506224601888993,0.9149377539811101,0.9342263640982426,0.06577363590175737,0.045428551697941195,0.9545714483020589
0.04037013327557315,0.9596298667244267,0.04409967137019184,0.9559003286298081,0.9593922470989126,0.040607752901087396,0.9540162104813026,0.045983789518697554,0.9784263705701693,0.021573629429830696,0.9716372265848792,0.02836277341512097,0.014646827619941044,0.985353172380059,0.05163852521745873,0.9483614747825413,0.947195638061181,0.05280436193881911,0.03063021243638005,0.9693697875636198
0.0697107042863052,0.9302892957136948,0.07947674637033819,0.9205232536296619,0.9160237908226042,0.08397620917739584,0.9142985705048831,0.085701429495117,0.9609391487446286,0.039060851255371405,0.9282745553673905,0.0717254446326096,0.030622006058117896,0.9693779939418822,0.0882843835086669,0.911715616491333,0.8788931794831121,0.12110682051688794,0.06457207235536293,0.9354279276446371
0.0390308690362906,0.9609691309637093,0.040747930844729975,0.9592520691552701,0.9756533918192165,0.024346608180783495,0.9791397628093335,0.0208602371906666,0.9649268708831251,0.03507312911687476,0.9880322656049397,0.011967734395060372,0.016297025723553276,0.9837029742764467,0.03993718757284153,0.9600628124271584,0.9562083413611998,0.04379165863880005,0.018537975762996147,0.9814620242370039
0.019645833037330664,0.9803541669626693,0.019574303805622154,0.9804256961943778,0.9486847496232038,0.051315250376796226,0.9659591749980423,0.03404082500195776,0.9749253486950927,0.025074651304907342,0.9789856826506733,0.02101431734932674,0.029887281561675312,0.9701127184383246,0.030593066871513974,0.9694069331284859,0.9642962014777257,0.03570379852227428,0.039094821672517946,0.9609051783274821
