0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
15904290.072799986,15908391.527105575,15912493.481411165,15916595.935716752,15920698.890022341,15924802.34432793,15928906.29863352,15933010.752939109,15937115.707244696,15941221.161550285,15945327.115855874,15949433.570161464,15953540.524467053,15957647.97877264,15961755.93307823,15965864.387383819,15969973.341689408,15974082.795994995,15978192.750300584,15982303.204606174,15986414.158911763
15916753.060096156,15920783.803378332,15924815.046660509,15928846.789942686,15932879.033224862,15936911.776507039,15940945.019789215,15944978.763071392,15949013.006353568,15953047.749635745,15957082.992917921,15961118.736200098,15965154.979482275,15969191.722764451,15973228.966046628,15977266.709328804,15981304.952610979,15985343.695893155,15989382.939175332,15993422.682457509,15997462.925739685
15929403.502674995,15933399.000657719,15937394.99864044,15941391.496623164,15945388.494605886,15949385.99258861,15953383.990571331,15957382.488554055,15961381.486536779,15965380.9845195,15969380.982502224,15973381.480484946,15977382.47846767,15981383.976450391,15985385.974433115,15989388.472415837,15993391.47039856,15997394.968381284,16001398.966364006,16005403.46434673,16009408.462329451
15942491.981374387,15946408.509247266,15950325.537120147,15954243.064993028,15958161.092865907,15962079.620738788,15965998.648611667,15969918.176484548,15973838.204357428,15977758.732230308,15981679.760103188,15985601.287976068,15989523.315848948,15993445.84372183,15997368.871594708,16001292.39946759,16005216.427340468,16009140.95521335,16013065.983086228,16016991.51095911,16020917.53883199
15955718.531549925,15959607.473671196,15963496.915792467,15967386.857913738,15971277.30003501,15975168.24215628,15979059.684277551,15982951.626398822,15986844.068520093,15990737.010641364,15994630.452762635,15998524.394883906,16002418.837005178,16006313.779126449,16010209.22124772,16014105.16336899,16018001.605490262,16021898.547611533,16025795.989732804,16029693.931854075,16033592.373975346
15969173.099117823,15973022.502154749,15976872.405191675,15980722.808228603,15984573.711265529,15988425.114302455,15992277.017339382,15996129.420376308,15999982.323413234,16003835.726450162,16007689.629487088,16011544.032524014,16015398.935560942,16019254.338597868,16023110.241634794,16026966.64467172,16030823.547708647,16034680.950745573,16038538.8537825,16042397.256819427,16046256.159856353
15982869.355839983,15986677.416465666,15990485.977091348,15994295.03771703,15998104.598342711,16001914.658968395,16005725.219594076,16009536.280219758,16013347.84084544,16017159.901471123,16020972.462096805,16024785.522722486,16028599.083348168,16032413.143973852,16036227.704599533,16040042.765225215,16043858.325850897,16047674.38647658,16051490.947102262,16055308.007727943,16059125.568353625
15996744.955487784,16000522.66995043,16004300.884413075,16008079.59887572,16011858.813338365,16015638.52780101,16019418.742263654,16023199.4567263,16026980.671188945,16030762.38565159,16034544.600114236,16038327.314576881,16042110.529039524,16045894.24350217,16049678.457964815,16053463.17242746,16057248.386890106,16061034.101352751,16064820.315815395,16068607.03027804,16072394.244740685
16010543.254531497,16014332.013379289,16018121.27222708,16021911.031074874,16025701.289922666,16029492.048770458,16033283.307618251,16037075.066466043,16040867.325313834,16044660.084161626,16048453.34300942,16052247.101857211,16056041.360705003,16059836.119552797,16063631.378400588,16067427.13724838,16071223.396096172,16075020.154943965,16078817.413791757,16082615.172639549,16086413.431487342
16024333.768058574,16028123.087307703,16031912.906556832,16035703.225805959,16039494.045055088,16043285.364304215,16047077.183553344,16050869.502802473,16054662.3220516,16058455.641300729,16062249.460549856,16066043.779798985,16069838.599048112,16073633.91829724,16077429.73754637,16081226.056795496,16085022.876044625,16088820.195293752,16092618.014542881,16096416.33379201,16100215.153041137
16038028.102989364,16041833.404519275,16045639.206049183,16049445.507579092,16053252.309109,16057059.61063891,16060867.41216882,16064675.713698728,16068484.515228637,16072293.816758547,16076103.618288456,16079913.919818364,16083724.721348273,16087536.022878181,16091347.824408092,16095160.125938,16098972.927467909,16102786.228997817,16106600.030527728,16110414.332057636,16114229.133587545
16051646.31247279,16055463.905377809,16059281.998282827,16063100.591187844,16066919.684092863,16070739.276997881,16074559.3699029,16078379.962807918,16082201.055712936,16086022.648617955,16089844.741522973,16093667.334427992,16097490.42733301,16101314.020238029,16105138.113143047,16108962.706048066,16112787.798953082,16116613.3918581,16120439.48476312,16124266.077668138,16128093.170573156
16065210.121173168,16069037.49583834,16072865.370503515,16076693.745168688,16080522.61983386,16084351.994499035,16088181.869164208,16092012.243829383,16095843.118494555,16099674.493159728,16103506.367824903,16107338.742490076,16111171.617155248,16115004.991820423,16118838.866485596,16122673.24115077,16126508.115815943,16130343.490481116,16134179.36514629,16138015.739811463,16141852.614476638
16078863.104215242,16082674.3031889,16086486.002162555,16090298.201136211,16094110.900109868,16097924.099083524,16101737.798057182,16105551.997030837,16109366.696004495,16113181.89497815,16116997.593951806,16120813.792925464,16124630.49189912,16128447.690872777,16132265.389846433,16136083.58882009,16139902.287793746,16143721.486767402,16147541.18574106,16151361.384714715,16155182.083688373
16092402.068856241,16096234.289759384,16100067.010662528,16103900.231565671,16107733.952468814,16111568.173371958,16115402.894275099,16119238.115178242,16123073.836081386,16126910.056984529,16130746.777887672,16134583.998790815,16138421.719693959,16142259.9405971,16146098.661500243,16149937.882403387,16153777.60330653,16157617.824209673,16161458.545112817,16165299.766015958,16169141.486919101
16105746.40749153,16109613.966651741,16113482.025811953,16117350.584972166,16121219.64413238,16125089.203292591,16128959.262452804,16132829.821613017,16136700.88077323,16140572.439933442,16144444.499093655,16148317.058253868,16152190.11741408,16156063.676574294,16159937.735734506,16163812.294894718,16167687.35405493,16171562.913215144,16175438.972375356,16179315.531535568,16183192.590695782
16118819.3101617,16122736.19618419,16126653.58220668,16130571.468229169,16134489.854251659,16138408.740274148,16142328.126296638,16146248.012319127,16150168.398341617,16154089.284364106,16158010.670386596,16161932.556409085,16165854.942431575,16169777.828454064,16173701.214476554,16177625.100499043,16181549.486521533,16185474.372544022,16189399.758566512,16193325.644589001,16197252.03061149
16131352.217122747,16135370.256150475,16139388.795178201,16143407.83420593,16147427.373233657,16151447.412261385,16155467.951289114,16159488.990316842,16163510.52934457,16167532.568372298,16171555.107400024,16175578.146427752,16179601.68545548,16183625.724483209,16187650.263510937,16191675.302538665,16195700.841566393,16199726.88059412,16203753.419621848,16207780.458649576,16211807.997677304
16143649.803847736,16147711.492769385,16151773.681691034,16155836.370612683,16159899.559534334,16163963.248455983,16168027.437377632,16172092.12629928,16176157.31522093,16180223.004142579,16184289.19306423,16188355.881985879,16192423.070907528,16196490.759829177,16200558.948750826,16204627.637672475,16208696.826594125,16212766.515515774,16216836.704437423,16220907.393359073,16224978.582280722
16155413.58813754,16159578.14214767,16163743.196157798,16167908.750167929,16172074.80417806,16176241.358188188,16180408.412198318,16184575.966208447,16188744.020218577,16192912.574228706,16197081.628238836,16201251.182248967,16205421.236259095,16209591.790269226,16213762.844279354,16217934.398289485,16222106.452299615,16226279.006309744,16230452.060319874,16234625.614330003,16238799.668340134
16166925.808635645,16171137.424962455,16175349.541289268,16179562.157616079,16183775.27394289,16187988.890269702,16192203.006596513,16196417.622923324,16200632.739250135,16204848.355576947,16209064.471903758,16213281.088230569,16217498.204557382,16221715.820884192,16225933.937211003,16230152.553537816,16234371.669864627,16238591.286191437,16242811.402518248,16247032.01884506,16251253.135171872
16178121.331454102,16182395.550854271,16186670.270254442,16190945.489654612,16195221.209054781,16199497.42845495,16203774.147855122,16208051.367255291,16212329.08665546,16216607.30605563,16220886.0254558,16225165.24485597,16229444.96425614,16233725.18365631,16238005.90305648,16242287.12245665,16246568.841856819,16250851.06125699,16255133.78065716,16259417.000057328,16263700.719457498
16189100.304166697,16193418.34089756,16197736.877628423,16202055.914359286,16206375.45109015,16210695.487821013,16215016.024551874,16219337.061282737,16223658.5980136,16227980.634744463,16232303.171475327,16236626.20820619,16240949.744937053,16245273.781667916,16249598.31839878,16253923.355129642,16258248.891860506,16262574.928591369,16266901.465322232,16271228.502053095,16275556.038783956
16199811.957321309,16204183.047952399,16208554.638583489,16212926.72921458,16217299.31984567,16221672.410476761,16226046.001107853,16230420.091738943,16234794.682370033,16239169.773001125,16243545.363632215,16247921.454263305,16252298.044894397,16256675.135525487,16261052.726156577,16265430.81678767,16269809.40741876,16274188.49804985,16278568.088680942,16282948.179312032,16287328.769943122
16210384.762415556,16214782.656579701,16219181.050743846,16223579.944907991,16227979.339072136,16232379.23323628,16236779.627400424,16241180.52156457,16245581.915728714,16249983.80989286,16254386.204057004,16258789.09822115,16263192.492385294,16267596.38654944,16272000.780713584,16276405.674877727,16280811.069041872,16285216.963206017,16289623.357370162,16294030.251534307,16298437.645698452
16220741.167098535,16225183.105619559,16229625.544140581,16234068.482661603,16238511.921182625,16242955.859703649,16247400.29822467,16251845.236745693,16256290.675266717,16260736.613787739,16265183.05230876,16269629.990829783,16274077.429350806,16278525.367871828,16282973.80639285,16287422.744913874,16291872.183434896,16296322.121955918,16300772.560476942,16305223.498997964,16309674.937518986
16231001.746590624,16235461.919534288,16239922.592477953,16244383.765421618,16248845.438365282,16253307.611308947,16257770.284252612,16262233.457196275,16266697.13013994,16271161.303083604,16275625.976027269,16280091.148970934,16284556.821914598,16289022.994858263,16293489.667801928,16297956.840745592,16302424.513689257,16306892.686632922,16311361.359576587,16315830.532520251,16320300.205463914
16241155.102706054,16245637.03577481,16250119.468843564,16254602.40191232,16259085.834981076,16263569.76804983,16268054.201118587,16272539.134187343,16277024.567256097,16281510.500324853,16285996.933393609,16290483.866462363,16294971.299531119,16299459.232599875,16303947.66566863,16308436.598737385,16312926.031806141,16317415.964874895,16321906.397943651,16326397.331012407,16330888.764081161
16251057.728245312,16255591.783978269,16260126.339711225,16264661.39544418,16269196.951177137,16273733.006910093,16278269.56264305,16282806.618376005,16287344.174108962,16291882.229841918,16296420.785574874,16300959.84130783,16305499.397040786,16310039.452773742,16314580.008506699,16319121.064239655,16323662.61997261,16328204.675705567,16332747.231438523,16337290.28717148,16341833.842904435
16261017.234350901,16265539.099648735,16270061.46494657,16274584.330244403,16279107.695542237,16283631.560840072,16288155.926137906,16292680.791435739,16297206.156733572,16301732.022031408,16306258.387329241,16310785.252627075,16315312.617924908,16319840.483222743,16324368.848520577,16328897.71381841,16333427.079116246,16337956.94441408,16342487.309711913,16347018.175009746,16351549.540307581
16270915.503513563,16275450.908059722,16279986.812605882,16284523.217152042,16289060.121698203,16293597.526244363,16298135.430790523,16302673.835336681,16307212.739882842,16311752.144429002,16316292.048975162,16320832.453521322,16325373.35806748,16329914.762613641,16334456.667159801,16338999.071705962,16343541.976252122,16348085.380798282,16352629.28534444,16357173.6898906,16361718.594436761
16280848.93883581,16285377.8221192,16289907.205402588,16294437.088685978,16298967.471969366,16303498.355252756,16308029.738536144,16312561.621819533,16317094.005102921,16321626.888386311,16326160.271669699,16330694.154953089,16335228.538236476,16339763.421519866,16344298.804803254,16348834.688086644,16353371.071370032,16357907.954653421,16362445.33793681,16366983.221220199,16371521.604503587
