Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
-1.1259392170465639,0.5979917466728575,0.08030963967032825,0.4583650281982491,0.020198463924781945,1.3820565076821025,-0.8512744338457703,-0.7414068914330344,0.03875943843124844,-0.6007075883579671,0.6365530593144193,-1.5408148138718878,1.0632317450917073,0.6922362030424739,-0.08936502251814621
1.8793639683553989,2.0256220844391883,0.5980054662858948,1.0048259906002521,0.4803789782913716,0.6923510808926622,0.16536863437070817,0.7114018010477299,1.1496424776764775,-0.552630669076785,0.6805261018347737,-1.9383201171849225,0.6099189507796589,1.157268793921958,0.2999431221635703
-1.2877694054413515,2.1891284914519806,2.0256043075103354,0.1650629185061312,0.8013518809746906,0.5415898249277381,0.10737857336434138,-0.310871263606286,1.6001702061873848,-0.8579706255303529,0.7576274811652026,-1.6473273225562186,0.7744155014821046,0.43574269851097375,0.6440710564415725
-1.3103556810419332,-0.9879894666280712,2.189107107226294,-0.829879784043971,0.7908270132801505,-0.7410550330818624,0.03981441876177789,-0.4183450834548757,1.6828942612490387,-0.5100606961760651,0.46273388842337937,-0.36490381479780515,0.26679414053151557,-0.35492185968991585,0.8025749827995327
-1.0412690316924431,-0.7389358701466088,-0.9879407569182277,-1.0083371989968146,0.8472108184715271,0.7121743589778834,1.1501374952660663,-2.1204251368869262,-1.028476457887632,-0.7657137865666844,0.5159306380939525,0.09662876858444305,0.45613825042212397,-1.1767664213964513,0.6421903970905022
-1.068591507746399,-0.9832042091510519,-0.7388926550853638,-1.648753664465459,0.7449778166423054,-0.3103947321592682,1.6004381262943277,-1.9926931254313143,-1.0303479481906737,-0.8764484756885195,0.5518815084791399,0.11720102863176472,0.44582404218170646,-1.3535392728478388,0.6866341559518813
0.6819066335600981,0.757819912936641,-0.9831556050140998,-0.894484065036994,0.8934243199786727,-0.4178996739243193,1.6831204826469568,-0.831646890990719,0.3443757487491539,-0.12067472223131519,0.332826132486151,1.1003906569333683,-0.5317361792935809,-1.269810069888917,0.7446222017655106
-1.1417864808088913,0.831773031174695,0.7578301064026074,-2.1549687121874075,-0.15007409833757074,-2.1204726101189646,-1.0268835160286423,-0.8902262281276256,0.39193824560772444,-0.41320681770736145,0.417221772579478,0.6935623842037385,-0.08649333995250558,-1.27596621252746,0.7472706203244761
1.1621623843302047,1.317003216188682,0.8317815930786073,-1.1328079626533978,0.4334182258802591,-1.9927036104461704,-1.0287540629696892,0.4098076014419585,0.68638042367996,-0.2810594296292311,0.48616632014103645,1.1589413984327157,0.30235030024778836,-1.5545755243976938,0.34517585669550077
2.711935879757597,0.5550161840888255,1.3170010728894024,0.545372864174658,1.3495351571511744,-0.8313211640428195,0.3452766770861287,1.5928635649196923,1.8501944674954924,0.30887118990454454,0.931833076640771,0.4368778063137132,0.6460676369828455,-0.0008210960557334649,1.3141175924243516
0.4877647179721388,1.2363991844905653,0.5550308518335825,1.1833164551534419,1.1174599364123823,-0.8899174643921561,0.39281519912001833,2.5425298158475025,0.5656464626574882,0.24354741650788128,0.916997754323431,-0.35437575289473905,0.8043824437831439,0.6976897524807382,1.1110388655489027
-2.618559398462168,2.1276893787433306,1.2363988194865445,0.5366387200662103,1.8740750121827943,0.410492824712391,0.6871089577428094,0.3392091199704286,3.0375631807484837,-0.7733572493288589,1.20535987739012,-1.1768325429728188,0.6441892215475745,0.08496413461620242,1.7195302179603211
-4.252427209073091,0.6399815385894149,2.127669349994293,-1.5220644650976785,3.1818025298488415,1.5938913736580689,1.8503363578893892,-3.719467029399574,2.6041591506504838,-1.7753890413188564,1.926064926430678,-1.3537370803414954,0.6885799521704119,-1.1518516973791582,2.9021432347385465
-0.3727880878368453,2.9090142920888415,0.6399943318189165,-1.2012228902291595,3.1581877310130677,2.543832625825895,0.5664358550801744,-4.2209780941819215,1.8642254125269275,-2.0064657827693866,1.8874850556466036,-1.2699455037951985,0.7464988093284292,-1.5615660330787393,2.810873899604057
1.481266716897562,0.8624492044630423,2.9089770256612457,-1.0680861534765766,3.2394175818139934,0.33987389956401265,3.0371065542727447,-1.831690479689004,3.4372099522287822,-1.2885257599201958,2.0207178528751446,-1.2761062324167343,0.7491440679168003,-0.542595826250058,3.0021086063996547
-1.7530007596256167,2.256957961550895,0.8624570895857517,-2.9309473976091596,2.3443382704689713,-3.719977547941319,2.603920990115852,-0.37508025014104324,1.341621170352564,-2.2887612924691076,1.8583218872857477,-1.5549230926887596,0.34752906517187976,-1.6750411744165867,2.9597447902589336
-1.351019752776378,-0.6046650080621573,2.256935080863771,-3.6981252107625036,2.0460508074757233,-4.2216338386538945,1.86436023034328,-0.9451719407101525,1.5665466211520385,-2.306178388379991,1.8622786406105993,-1.1203936684589861e-05,1.3153147044135858,-3.2533662899113325,2.0313421755874663
-3.215117400765816,0.8725960703420885,-0.6046247552998495,-3.9470211911816424,2.1995912182009785,-1.8316543420854592,3.4365518758310802,-3.682120311080196,0.3092329746855907,-2.8306880386445927,2.1163070695278328,0.6990199962322385,1.1124782816871868,-4.691814645320893,1.9720734129608195
-0.7830268625073614,1.4464721661304647,0.872603731603496,-2.4995176837432376,1.3233528823933405,-0.37462231212187447,1.342019417255091,-3.1168410642156674,0.7777347178476892,-2.7595765140689763,2.112414146957912,0.08583793194862616,1.7202436103460503,-3.9787704076218486,1.9398289904702641
2.0327594339270787,1.8341422011696462,1.4464671664725763,-1.4958749422793343,2.1357489951523956,-0.9448790879740251,1.566831489897291,-1.1448496983671905,2.9553607846780765,-1.9055649697794583,2.3763809166171828,-1.1518992588754042,2.9014455879421104,-1.5371813696356398,1.8388963087472354
-4.654542482603916,5.745758538114348,1.8341286486916228,-4.055857777942246,2.6417444369587595,-3.6826200148816697,0.31015161743838937,-1.9837146705038107,4.131426039543195,-3.375050118808904,2.872344371939011,-1.5619188089089744,2.8102851511591336,-3.2005026339700122,2.8851454011983315
1.1455564809427279,4.8493660382197925,5.745658687114532,-2.846521479700721,3.1206100602298648,-3.1171770763057727,0.7784172029574522,-0.8597791263207798,4.5728834682161095,-2.745189992746807,2.993922836599526,-0.5421895260950684,3.0012916855429195,-3.3309150590266254,2.7727427538004554
3.496459049925262,1.3644432611366284,4.849285963532638,-0.8240559616783797,4.258683393174873,-1.1446146676615983,2.954945593958749,-0.0067674947443891395,5.4789731628538245,-2.1024003382683576,3.429055131408736,-1.6754784828996239,2.9589784159492365,-1.2916719538719124,3.857398659746636
1.7453194502769291,0.7584680154307571,1.3644400712097144,1.2455379228724874,3.7612401369856125,-1.9837225555671194,4.130418029687762,3.722929916911625,0.6960889280677254,-2.368575177943537,3.26248047783333,-3.254979362596325,2.0316835283596975,-0.08884564409454268,4.006439664470698
-0.5714545357571915,1.3299611782219127,0.7584781945982131,1.3338101470195007,3.7288045206952014,-0.8594615458133721,4.5716529329434765,2.722294026335799,2.013244681418325,-2.66024983444999,3.2219515198566775,-4.694499281821255,1.9724854824807598,0.9381307430784511,3.4043923270665646
1.0150119458965716,0.5920892320779173,1.3299587490426101,0.9091854535709449,3.585537983245886,-0.006202901924811395,5.477285895008074,1.276161760027511,0.6364527807955092,-1.6596820388533016,3.166637392122235,-3.9809238659252304,1.9402795325445352,1.6366098963367022,3.3282023410190824
3.392733345013574,1.3915398776521812,0.592103081912899,4.266670558260903,1.3039557632894023,3.724574543282029,0.6968125683654031,2.236237993478314,1.9404057983780643,0.44554742209051573,3.0327675652178177,-1.5375159802513245,1.839467279031455,2.1649151928793375,3.64575291104334
-1.4943933197367223,3.9269372765709667,1.391536089916651,3.1652304780673717,2.2050462566584152,2.7236488918450124,2.0133043831015534,1.6983697660342432,2.6619762870755315,0.13669368892958658,3.106123894204513,-3.2020763261790623,2.8844680354311047,3.392529580918383,1.900604880777151
0.30612522988848323,0.8083584269347392,3.9268775526114217,1.8341591305436231,1.640612020112532,1.2770978592953492,0.6372064818820422,1.2852463303130983,2.7066028267458533,-0.18690219394646504,3.0374923599718047,-3.332585901220407,2.7721995016759906,3.066438049014604,1.96521571807549
-0.8685962840698074,0.1760794570089453,0.808367505414297,0.7435809857179109,1.6826979307914733,2.2374521084747845,1.9405022159523029,-1.1981619454418524,0.20162482640451995,0.05663413784913134,2.96222767807221,-1.2918236736627193,3.8555612463363205,1.3707570996580616,1.5850467500073793
-1.9622628497370271,0.09418495081613444,0.1761024848986099,0.1633078227624963,2.081702687936348,1.6994281269124978,2.6617089826607234,-1.4708259174674723,0.5559976369392792,-0.11168240258405067,3.0286114689325934,-0.08810132535544027,4.004424422223366,-0.06951712214686188,1.8150006527193927
0.8232360564655163,1.8035410976071211,0.09420978547165199,0.08329506987614876,2.0502988625518705,1.2861850602610216,2.706313027434112,-1.1694652113068178,0.9886009724177323,1.000349269180281,2.6689103888389556,0.9396401019607014,3.403095419870972,0.47227446731148853,1.8275914991001854
2.7078511378120322,0.8933260209317544,1.8035282202541036,-0.20245154281665273,1.6276622425155904,-1.1979423527220148,0.20259771118958508,0.9148089233872173,2.510207303857272,1.9616239420718298,2.8096251162010812,1.638639583240189,3.326996340192755,1.1298870170768,2.2570825745374457
-1.6985259599241065,3.441208160420643,0.8933332248466487,-0.2876197803036846,1.6924507905511341,-1.4706852818868839,0.556791893044914,1.068508925920033,2.2872263777401347,0.9341488638504932,2.8624583774455994,2.1673384377698834,3.644168023556486,-0.8479003764487845,1.5779939428406526
1.4375358402597018,2.1577350820264662,3.441159152671765,0.18442745070743347,1.8978641902028275,-1.1692373086807748,0.9891771661883447,1.4265091980550724,2.379244226317916,2.6117098088347106,1.9107458616749473,3.395867330074933,1.9011022232458685,0.2910580195078251,1.618265704557634
0.8933376940239798,-0.4609747997804101,2.1577143904057268,0.9195416947842927,1.8249073374613076,0.9156403832851062,2.510016501623909,0.3690510582253333,1.42660456816093,2.5422569285363332,1.9031658449628315,3.0695328781630975,1.965635969879952,0.5191708181943763,1.666450970403495
1.187206727482094,-0.7138967929323692,-0.4609377171277201,2.2335636594468418,1.1023801777136677,1.0693848937608395,2.2871479734876163,2.050791984487038,-0.8304526821585404,1.9063636745533796,1.5359719238513179,1.3725887410522575,1.5859206018502114,1.3177829171452173,1.5997613174276726
-2.521180752191609,2.7359888455718693,-0.713854130286076,0.8382057943162918,2.1493980006008866,1.4274888344411882,2.3791194386344827,-0.25626013369812806,2.046936823229149,0.7315077826704699,1.8196342290538015,-0.06875840473668739,1.815600134195744,1.1006616284262636,1.8653259846614314
3.5756548645024346,5.149176255747138,2.735955396451233,1.2002709389156767,2.56289634802897,0.36972447934957775,1.4269599774876816,1.3069347465812111,3.672454601975863,1.8734873167061186,2.2201144309285183,0.47343678924493404,1.8281759577606806,2.1698861354079932,2.5469311616352046
3.0200616411184273,-0.4494616937238045,5.149089566613074,3.168960458828088,2.3943416446757992,2.0519523986361015,-0.8289595581312317,2.3750818877263757,4.153263772253402,2.4256130254044295,2.4443329706115926,1.1315392236906452,2.2571545843011043,2.291169684444045,2.6367058417918305
1.3901969030032377,0.6359370027257338,-0.4494248650745617,3.1492097034028843,2.3930969225049594,-0.25576778813912227,2.046979541716658,4.654545924542339,0.5583245084953088,1.8741793851939246,2.1610334039365253,-0.8477215111595866,1.5788762097669613,3.4910372956787326,2.0766521658746004
-0.46460142269927884,0.8632004267364638,0.6359498851862428,2.5826502297202216,2.605361280539706,1.3078797569896243,3.671677945822948,2.299974283022565,1.5356374930321695,2.157750701315676,2.0354466827964477,0.29208534529247876,1.6190999210795318,2.752119304252331,2.2730093027955593
-1.5303561526013456,0.06598400744234373,0.8632082952856226,1.4488284139418708,3.0193825953742506,2.3763362086826234,4.15224475465347,-0.35190815525223107,1.1084556457092571,1.6520432431739673,2.1995051019142053,0.5203680752942391,1.6672276944936788,1.8105936720826736,2.6786414901373945
-0.6323819127288448,-0.10353433375031568,0.06600946427026179,2.236873226260605,2.314364520093435,4.656460325222473,0.5591175916949506,-1.530622173307702,-0.3468869815507559,1.7170890260750862,2.177260453472054,1.319575095727338,1.6006176125288791,1.103743115380258,2.7428297792012124
1.6876872183744842,1.333290454027597,-0.10350513698959198,1.44917520449566,1.6222650796212825,2.3012068545648394,1.535937942139612,-0.2763161495313435,1.4021870407702677,2.7221669914102717,1.9646087217126094,1.1022920637552027,1.8658654202781328,2.7387503924847816,2.0452574607072798
-0.7788251749845987,1.4812505588768703,1.3332879513974352,-0.13579667576424415,0.8224559406101167,-0.3514435071337806,1.1089714243425421,0.16165941484692664,0.9569054148306827,2.2810112460437653,2.0480414752201197,2.1723130833735373,2.5466573374637655,1.0471775984800065,1.5111521942785657
1.420660000899873,1.2114575039655935,1.48124479193415,-0.12308685947092754,0.835134412633247,-1.5304988533308723,-0.3456376084545274,1.3581266498573386,0.9084186546409478,1.9265605207617802,1.883578052342299,2.2936869818907217,2.636324902622104,0.42586247549254747,0.8499522053127664
2.4540681515135376,0.033302385978128714,1.2114576892277478,1.0946407083229754,1.4277543761434213,-0.2758296117276607,1.402554758238454,1.8047564385385104,1.3870011516218557,3.0700503665135845,1.7859984407472496,3.4944484275898846,2.076939456860997,0.8391415912502845,1.2499012177274627
-1.083415026055077,2.563314336214802,0.03332856383167384,1.2811135231235489,1.2401288779736344,0.16227278017889432,0.9574975853789351,1.6272482374134778,1.6569664894026404,2.375862194033571,1.9018541973527152,2.7549799834627238,2.2730623095233162,0.5987527855824458,1.3797835983470172
-0.4091019554315701,-0.3295121598588152,2.56328469665871,1.3742704058823887,1.182385567459482,1.3590864842492998,0.9090352659072382,0.5609036030997729,1.7522425766308245,2.017212522553555,1.938113011815776,1.8127529671975708,2.6782105152906497,1.0343232963889422,1.0834722609325884
0.5973453381530732,0.006062271469661339,-0.3294779775497475,0.919357873954567,0.9898922128297155,1.8058456065206623,1.387376523840192,-0.5211532199660893,0.09182949121436883,1.8547838114881068,1.91852934536528,1.1053758462451508,2.742322217855232,1.5120320337754583,0.9490547574401066
1.194140580910084,-0.407832908537466,0.006089050297691953,1.7425188142998849,0.8130018663921125,1.6282860031526052,1.6572057802108173,0.8061556097068703,0.03467781359024653,2.877862904724122,1.4894344816353886,2.7416011126013724,2.0455822104045778,1.3203053392133983,0.841726217535768
2.483592651009937,0.29199837915419424,-0.40779699830718763,2.1859956649112986,1.1464195084570525,0.5616325802550853,1.7524338416279432,2.4919537877778266,0.2820217820393491,2.5771443614361087,1.2347705569568121,1.0487681911889621,1.5121142136893198,2.587647751415307,0.9453478035711113
2.8177519350813522,-0.6731892205024655,0.29201884962749514,2.3377318439988417,1.3008526987255462,-0.5207375812787073,0.09285772052686267,3.7859574435191186,0.11038071157711825,2.5214348246159215,1.1865598128178685,0.4269902230800699,0.851703137984614,3.130372183529894,1.2702688199180119
-1.3165999517647136,3.166365343448643,-0.6731474559512369,2.24044240947723,1.4160725874241913,0.8069556061343403,0.03573485134514264,2.322753617520052,2.4251221021725655,1.7760706896009284,1.3326358219409324,0.8405772087341632,1.2511749497264113,1.6655911945513653,1.5028941380858325
-1.3987664723434465,-0.927792096273695,3.1663223993130614,1.827534495625399,1.7827601727996898,2.493241952115795,0.28295414113624534,0.060200936641800595,2.6091905062378506,1.5188319082853814,1.4586667527172188,0.6000093268104376,1.3809023606935715,1.543087492099142,1.6106953360996854
