Date,Last Price,Log Returns,Scaled Prices
21/07/2006,17.4,0.14975422813140987,77.33333333333333
20/07/2006,16.21,-0.07084187047289842,72.04444444444445
19/07/2006,15.55,-0.04156769712234161,69.11111111111111
18/07/2006,17.74,0.13176133825619007,78.84444444444443
17/07/2006,18.64,0.0494878323760119,82.84444444444445
14/07/2006,18.05,-0.03216412447855514,80.22222222222223
13/07/2006,17.79,-0.014509183101146213,79.06666666666666
12/07/2006,14.49,-0.20517774534515273,64.4
11/07/2006,13.14,-0.0977977432761265,58.400000000000006
10/07/2006,14.02,0.06482386854997957,62.3111111111111
07/07/2006,13.97,-0.003572708337573488,62.088888888888896
06/07/2006,13.65,-0.02317265163790173,60.66666666666667
05/07/2006,14.15,0.03597510245827798,62.88888888888889
03/07/2006,13.05,-0.0809264903205442,58.00000000000001
30/06/2006,13.08,0.002296212260350157,58.13333333333334
29/06/2006,13.03,-0.003829954892299,57.91111111111111
28/06/2006,15.79,0.19212243713079702,70.17777777777778
27/06/2006,16.4,0.03790450656260207,72.88888888888889
26/06/2006,15.62,-0.04872919041861276,69.42222222222222
23/06/2006,15.89,0.0171378361370847,70.62222222222222
22/06/2006,15.88,-0.000629524729634969,70.57777777777778
21/06/2006,15.52,-0.022930941063917017,68.97777777777777
20/06/2006,16.69,0.07268022291867118,74.17777777777779
19/06/2006,17.83,0.06607269420130506,79.24444444444444
16/06/2006,17.25,-0.03307028839768014,76.66666666666667
15/06/2006,15.9,-0.08149303425118291,70.66666666666667
14/06/2006,21.46,0.2998716279763665,95.37777777777778
13/06/2006,23.81,0.10391492329621894,105.82222222222222
12/06/2006,20.96,-0.12748980104592988,93.15555555555555
09/06/2006,18.12,-0.14559955883800818,80.53333333333333
08/06/2006,18.35,0.012613273885746016,81.55555555555556
07/06/2006,17.8,-0.030431117202539812,79.11111111111111
06/06/2006,17.34,-0.02618248594564376,77.06666666666666
05/06/2006,16.65,-0.04060575492594302,74.0
02/06/2006,14.32,-0.15075305489395313,63.644444444444446
01/06/2006,14.52,0.013869847864150377,64.53333333333333
31/05/2006,16.44,0.12419038023138403,73.06666666666666
30/05/2006,18.66,0.1266648057911639,82.93333333333334
26/05/2006,14.26,-0.26892378043304793,63.37777777777778
25/05/2006,15.5,0.083381608939051,68.88888888888889
24/05/2006,17.36,0.11332868530700307,77.15555555555555
23/05/2006,18.26,0.05054416593461838,81.15555555555557
22/05/2006,17.72,-0.03001892998988766,78.75555555555555
19/05/2006,17.18,-0.030948028620825567,76.35555555555555
18/05/2006,16.99,-0.011120980872268694,75.5111111111111
17/05/2006,16.26,-0.04391683156417588,72.26666666666668
16/05/2006,13.35,-0.19719171927340615,59.33333333333333
15/05/2006,13.57,0.01634508900051919,60.31111111111112
12/05/2006,14.19,0.044676017325173435,63.06666666666666
11/05/2006,12.49,-0.12760916703446493,55.51111111111111
10/05/2006,11.78,-0.05852514591404571,52.355555555555554
09/05/2006,11.99,0.01766979081598234,53.288888888888884
08/05/2006,12.0,0.0008336807485774087,53.333333333333336
05/05/2006,11.62,-0.03217889836423521,51.64444444444444
04/05/2006,11.86,0.02044364214581435,52.71111111111111
03/05/2006,11.99,0.010901575469843622,53.288888888888884
02/05/2006,11.99,0.0,53.288888888888884
01/05/2006,12.54,0.04485056616535171,55.733333333333334
28/04/2006,11.59,-0.07878087785311422,51.511111111111106
27/04/2006,11.84,0.02134097210419935,52.62222222222223
26/04/2006,11.76,-0.006779686985378804,52.26666666666666
25/04/2006,11.75,-0.0008507018803129225,52.22222222222223
24/04/2006,11.75,0.0,52.22222222222223
21/04/2006,11.59,-0.013710583238507693,51.511111111111106
20/04/2006,11.64,0.004304784951631393,51.733333333333334
19/04/2006,11.32,-0.027876369528254903,50.31111111111112
18/04/2006,11.4,0.007042282625412951,50.66666666666667
17/04/2006,12.58,0.09849489587184458,55.91111111111111
13/04/2006,12.38,-0.016025984015844343,55.022222222222226
12/04/2006,12.76,0.03023301066019366,56.71111111111111
11/04/2006,13.0,0.01863407954489301,57.77777777777777
10/04/2006,12.19,-0.06433341396835668,54.17777777777778
07/04/2006,12.26,0.0057259870148851635,54.48888888888889
06/04/2006,11.45,-0.06835220050781678,50.888888888888886
05/04/2006,11.13,-0.028345564712795052,49.46666666666667
04/04/2006,11.14,0.0008980692116844054,49.51111111111111
03/04/2006,11.57,0.03787330670644724,51.422222222222224
31/03/2006,11.39,-0.015679763746494404,50.62222222222223
30/03/2006,11.57,0.015679763746494414,51.422222222222224
29/03/2006,10.95,-0.05507608494307549,48.666666666666664
28/03/2006,11.58,0.05594001588233945,51.46666666666667
27/03/2006,11.46,-0.010416760858255604,50.933333333333344
24/03/2006,11.19,-0.02384218896275975,49.73333333333333
23/03/2006,11.17,-0.0017889092427244883,49.644444444444446
22/03/2006,11.21,0.0035746240029592047,49.82222222222222
21/03/2006,11.62,0.03592151433969654,51.64444444444444
20/03/2006,11.79,0.014523963125514443,52.39999999999999
17/03/2006,12.12,0.027605266091888916,53.86666666666666
16/03/2006,11.98,-0.011618387953864964,53.24444444444445
15/03/2006,11.35,-0.05402084875989162,50.44444444444445
14/03/2006,10.74,-0.055242654846693,47.733333333333334
13/03/2006,11.37,0.057003218681725906,50.53333333333333
10/03/2006,11.85,0.04134955981869567,52.666666666666664
09/03/2006,12.68,0.06769808142793975,56.35555555555556
08/03/2006,12.32,-0.028801990903706078,54.75555555555556
07/03/2006,12.66,0.02722345861065643,56.266666666666666
06/03/2006,12.74,0.0062992334279871505,56.62222222222222
03/03/2006,11.96,-0.06317890162153156,53.15555555555556
02/03/2006,11.72,-0.020270964373619107,52.088888888888896
01/03/2006,11.54,-0.015477523068913174,51.288888888888884
28/02/2006,12.34,0.06702675739728833,54.84444444444444
27/02/2006,11.59,-0.06270336112558143,51.511111111111106
24/02/2006,11.46,-0.0112799460650668,50.933333333333344
23/02/2006,11.87,0.03515149733498294,52.75555555555555
22/02/2006,11.88,0.0008421053129223112,52.800000000000004
21/02/2006,12.41,0.04364628528201691,55.15555555555556
17/02/2006,12.01,-0.032762963124623685,53.37777777777778
16/02/2006,11.48,-0.045133245200471746,51.022222222222226
15/02/2006,12.31,0.06980554930494169,54.71111111111111
14/02/2006,12.25,-0.004886003205626209,54.44444444444444
13/02/2006,13.35,0.08599044785552251,59.33333333333333
10/02/2006,12.87,-0.03661736323822331,57.199999999999996
09/02/2006,13.12,0.01923876190790766,58.3111111111111
08/02/2006,12.83,-0.0223516048883978,57.02222222222222
07/02/2006,13.59,0.05754804953550722,60.4
06/02/2006,13.04,-0.04131267166454547,57.95555555555555
03/02/2006,12.96,-0.006153865574378112,57.60000000000001
02/02/2006,13.23,0.02061928720273561,58.8
01/02/2006,12.36,-0.06802152609731964,54.93333333333334
31/01/2006,12.95,0.04663033611600206,57.55555555555555
30/01/2006,12.39,-0.044206092504495566,55.06666666666666
27/01/2006,11.97,-0.03448617607116932,53.2
26/01/2006,12.42,0.036904556935450764,55.2
25/01/2006,12.87,0.03559094510270253,57.199999999999996
24/01/2006,13.31,0.033616610798985064,59.15555555555556
23/01/2006,13.93,0.04552915538469394,61.911111111111104
20/01/2006,14.56,0.04423325497682566,64.71111111111111
19/01/2006,11.98,-0.19503945008123666,53.24444444444445
18/01/2006,12.25,0.022287344303432613,54.44444444444444
17/01/2006,11.91,-0.028147553623527256,52.93333333333333
13/01/2006,11.23,-0.058789614616856896,49.91111111111111
12/01/2006,11.2,-0.0026749904493030014,49.77777777777778
11/01/2006,10.94,-0.023487981307213742,48.62222222222222
10/01/2006,10.86,-0.0073394824880457996,48.266666666666666
09/01/2006,11.13,0.024557850781664184,49.46666666666667
06/01/2006,11.0,-0.011748892489083012,48.888888888888886
05/01/2006,11.31,0.027792017329658664,50.26666666666667
04/01/2006,11.37,0.005291017634415459,50.53333333333333
03/01/2006,11.14,-0.020436073263306546,49.51111111111111
30/12/2005,12.07,0.08018080061030222,53.64444444444445
29/12/2005,11.61,-0.0388562393996401,51.6
28/12/2005,11.35,-0.022649051782388425,50.44444444444445
27/12/2005,11.57,0.01919779727817363,51.422222222222224
23/12/2005,10.27,-0.11918851726511841,45.644444444444446
22/12/2005,10.29,0.0019455259054913527,45.733333333333334
21/12/2005,10.81,0.049299081805158816,48.044444444444444
20/12/2005,11.19,0.03454889067271685,49.73333333333333
19/12/2005,11.38,0.016836906374351153,50.577777777777776
16/12/2005,10.68,-0.0634845951661362,47.46666666666667
15/12/2005,10.73,0.0046707231105582794,47.68888888888889
14/12/2005,10.48,-0.023574877749710996,46.577777777777776
13/12/2005,11.11,0.05837692475864247,49.37777777777777
12/12/2005,11.47,0.0318893274897407,50.977777777777774
09/12/2005,11.69,0.018998844342697524,51.955555555555556
08/12/2005,12.21,0.0435215126386363,54.26666666666667
07/12/2005,12.18,-0.002460025840862423,54.13333333333333
06/12/2005,11.52,-0.055710607014005833,51.2
05/12/2005,11.6,0.006920442844573757,51.55555555555556
02/12/2005,11.01,-0.052201147377730385,48.93333333333334
01/12/2005,11.24,0.020674893730956396,49.955555555555556
30/11/2005,12.06,0.0704153468334944,53.6
29/11/2005,11.89,-0.014196480596348912,52.84444444444445
28/11/2005,11.84,-0.0042140812468308775,52.62222222222223
25/11/2005,10.88,-0.084557388028063,48.355555555555554
23/11/2005,10.96,0.007326040092072881,48.711111111111116
22/11/2005,10.6,-0.03339828040184815,47.11111111111111
21/11/2005,10.82,0.020542272300314107,48.08888888888889
18/11/2005,11.12,0.027349015404100764,49.42222222222222
17/11/2005,11.25,0.01162283982799286,50.0
16/11/2005,12.26,0.08597380185763616,54.48888888888889
15/11/2005,12.23,-0.002449980808984324,54.355555555555554
14/11/2005,12.18,-0.004096687417330121,54.13333333333333
11/11/2005,11.63,-0.04620729575117779,51.6888888888889
10/11/2005,11.9,0.02295043358691071,52.888888888888886
09/11/2005,12.8,0.07290677080808773,56.888888888888886
08/11/2005,13.08,0.02163917510348103,58.13333333333334
07/11/2005,13.1,0.0015278841780531714,58.22222222222222
04/11/2005,13.17,0.005329285548083833,58.53333333333334
03/11/2005,13.0,-0.012992158293652887,57.77777777777777
02/11/2005,13.48,0.03625774802262437,59.91111111111111
01/11/2005,14.85,0.09679275976454764,66.0
31/10/2005,15.32,0.03115929906373667,68.08888888888889
28/10/2005,14.25,-0.0724022575977857,63.33333333333333
27/10/2005,16.02,0.1170810349255537,71.2
26/10/2005,14.59,-0.09350157910551889,64.84444444444445
25/10/2005,14.53,-0.004120884952502724,64.57777777777778
24/10/2005,14.74,0.014349409178999096,65.5111111111111
21/10/2005,16.13,0.09011600537592691,71.68888888888888
20/10/2005,16.11,-0.0012406949482344823,71.6
19/10/2005,13.5,-0.17675051174449924,60.0
18/10/2005,15.33,0.12712200743933907,68.13333333333334
17/10/2005,14.67,-0.044007100728832405,65.2
14/10/2005,14.87,0.013541168317173327,66.08888888888889
13/10/2005,16.47,0.10219478371748526,73.2
12/10/2005,16.22,-0.015295495502282121,72.08888888888887
11/10/2005,15.63,-0.037052904253881525,69.46666666666667
10/10/2005,15.55,-0.005131505808142132,69.11111111111111
07/10/2005,14.59,-0.06372427609054887,64.84444444444445
06/10/2005,14.96,0.025043610011637053,66.4888888888889
05/10/2005,14.55,-0.02778897892882972,64.66666666666667
04/10/2005,13.2,-0.09737416402517647,58.666666666666664
03/10/2005,12.46,-0.05769331623301794,55.37777777777778
30/09/2005,11.92,-0.04430585172210351,52.97777777777778
29/09/2005,12.24,0.026491615446976285,54.400000000000006
28/09/2005,12.63,0.031365659278219826,56.13333333333333
27/09/2005,12.76,0.010240341554244041,56.71111111111111
26/09/2005,13.04,0.021706278581863074,57.95555555555555
23/09/2005,12.96,-0.006153865574378112,57.60000000000001
22/09/2005,13.33,0.02814944326648852,59.24444444444445
21/09/2005,13.79,0.033926557614593095,61.288888888888884
20/09/2005,12.64,-0.08707730308649896,56.177777777777784
19/09/2005,12.14,-0.04036060308735915,53.955555555555556
16/09/2005,11.22,-0.07880788553680199,49.86666666666667
15/09/2005,12.49,0.10723042404293592,55.51111111111111
14/09/2005,12.91,0.0330738807210648,57.37777777777778
13/09/2005,12.39,-0.04111250921750004,55.06666666666666
12/09/2005,11.65,-0.06158351562934158,51.77777777777778
09/09/2005,11.98,0.027932412675593758,53.24444444444445
08/09/2005,12.93,0.07631160009646273,57.46666666666667
07/09/2005,12.52,-0.032222827111813665,55.64444444444444
06/09/2005,12.93,0.03222282711181371,57.46666666666667
02/09/2005,13.57,0.04831128106301173,60.31111111111112
01/09/2005,13.15,-0.03143971522300423,58.44444444444444
31/08/2005,12.6,-0.04272494466634127,55.99999999999999
30/08/2005,13.65,0.08004270767353656,60.66666666666667
29/08/2005,13.52,-0.009569451016150785,60.08888888888889
26/08/2005,13.72,0.014684551682921317,60.977777777777774
25/08/2005,13.73,0.0007285974821405398,61.022222222222226
24/08/2005,14.17,0.03154383392270932,62.977777777777774
23/08/2005,13.34,-0.060360013215111474,59.28888888888889
22/08/2005,13.42,0.0059790910560580095,59.644444444444446
19/08/2005,13.42,0.0,59.644444444444446
18/08/2005,13.42,0.0,59.644444444444446
17/08/2005,13.3,-0.008982096315827592,59.111111111111114
16/08/2005,13.52,0.01640603538710994,60.08888888888889
15/08/2005,12.26,-0.09782814010675267,54.48888888888889
12/08/2005,12.74,0.03840471963595192,56.62222222222222
11/08/2005,12.42,-0.025438573638684635,55.2
10/08/2005,12.38,-0.0032258092488825657,55.022222222222226
09/08/2005,12.4,0.001614205354541201,55.111111111111114
08/08/2005,13.21,0.06327764592324286,58.711111111111116
05/08/2005,12.48,-0.056846755592952374,55.46666666666666
04/08/2005,12.52,0.0032000027306708497,55.64444444444444
03/08/2005,11.83,-0.05668868768165696,52.577777777777776
02/08/2005,11.75,-0.00678543740012746,52.22222222222223
01/08/2005,12.08,0.02769795191650098,53.68888888888888
29/07/2005,11.57,-0.043135651301083704,51.422222222222224
28/07/2005,10.52,-0.09513733389602141,46.75555555555555
27/07/2005,10.36,-0.01532597047822682,46.044444444444444
26/07/2005,10.99,0.05903353158419314,48.84444444444445
25/07/2005,11.1,0.009959339902758487,49.33333333333333
22/07/2005,10.52,-0.05366690100872467,46.75555555555555
21/07/2005,10.97,0.04188606697757524,48.75555555555556
20/07/2005,10.23,-0.06983969432360373,45.46666666666667
19/07/2005,10.45,0.02127739844728488,46.44444444444444
18/07/2005,10.77,0.0301625127574773,47.86666666666666
15/07/2005,10.33,-0.041712208036749916,45.91111111111111
14/07/2005,10.81,0.04541934851956978,48.044444444444444
13/07/2005,10.84,0.002771364360383192,48.17777777777778
12/07/2005,10.95,0.010096460251009595,48.666666666666664
11/07/2005,11.28,0.029691789807403,50.13333333333333
08/07/2005,11.45,0.014958483930335824,50.888888888888886
07/07/2005,12.49,0.08693859413723769,55.51111111111111
06/07/2005,12.27,-0.01777106541466632,54.53333333333333
05/07/2005,11.68,-0.04927928132273901,51.91111111111111
01/07/2005,11.4,-0.024264621999631208,50.66666666666667
30/06/2005,12.04,0.05462108448022516,53.511111111111106
29/06/2005,11.77,-0.022680518608489637,52.31111111111111
28/06/2005,11.58,-0.016274449127336076,51.46666666666667
27/06/2005,12.52,0.07804789352710327,55.64444444444444
24/06/2005,12.18,-0.027532103390201467,54.13333333333333
23/06/2005,12.13,-0.004113539325792142,53.91111111111111
22/06/2005,11.05,-0.09325129499219689,49.111111111111114
21/06/2005,11.08,0.002711253355375918,49.24444444444445
20/06/2005,11.47,0.034593249822141625,50.977777777777774
17/06/2005,11.48,0.0008714597501410787,51.022222222222226
16/06/2005,11.15,-0.02916689298529264,49.55555555555556
15/06/2005,11.46,0.02742321338046569,50.933333333333344
14/06/2005,11.79,0.028389003262685893,52.39999999999999
13/06/2005,11.65,-0.01194553453756987,51.77777777777778
10/06/2005,11.96,0.02626156851077624,53.15555555555556
09/06/2005,12.08,0.009983443984183205,53.68888888888888
08/06/2005,12.7,0.05005080095787658,56.44444444444444
07/06/2005,12.39,-0.024712297823494375,55.06666666666666
06/06/2005,12.28,-0.008917772922054769,54.57777777777777
03/06/2005,12.15,-0.010642752932438833,54.0
02/06/2005,11.84,-0.025845540330697903,52.62222222222223
01/06/2005,12.36,0.04298182257368503,54.93333333333334
31/05/2005,13.29,0.07254642069560932,59.06666666666667
27/05/2005,12.15,-0.08968270293859644,54.0
26/05/2005,12.24,0.00738010729762246,54.400000000000006
25/05/2005,12.58,0.027398974188114347,55.91111111111111
24/05/2005,12.69,0.008706030454001791,56.39999999999999
23/05/2005,12.95,0.020281506419250493,57.55555555555555
20/05/2005,13.14,0.0145652249109178,58.400000000000006
19/05/2005,13.32,0.013605652055778678,59.199999999999996
18/05/2005,13.63,0.023006580596198117,60.57777777777778
17/05/2005,14.57,0.06669137449867214,64.75555555555556
16/05/2005,15.68,0.07342139471514829,69.68888888888888
13/05/2005,16.32,0.040005334613699206,72.53333333333333
12/05/2005,16.12,-0.012330612457478674,71.64444444444445
11/05/2005,14.45,-0.10936632252004114,64.22222222222221
10/05/2005,14.91,0.03133771421820593,66.26666666666667
09/05/2005,13.75,-0.08099330466406678,61.111111111111114
06/05/2005,14.05,0.02158357166717461,62.44444444444445
05/05/2005,13.98,-0.004994658974090647,62.13333333333334
04/05/2005,13.85,-0.009342504172316732,61.55555555555555
03/05/2005,14.53,0.047930244948844056,64.57777777777778
02/05/2005,15.12,0.039802893169195434,67.19999999999999
29/04/2005,15.31,0.01248783891820555,68.04444444444445
28/04/2005,16.86,0.09643774290411694,74.93333333333332
27/04/2005,14.87,-0.1255981921016457,66.08888888888889
26/04/2005,14.91,0.0026863683045834337,66.26666666666667
25/04/2005,14.62,-0.019641674455014697,64.97777777777777
22/04/2005,15.38,0.0506775097558655,68.35555555555555
21/04/2005,14.41,-0.06514555406606717,64.04444444444445
20/04/2005,16.92,0.16057394416664664,75.20000000000002
19/04/2005,14.96,-0.1231163816317461,66.4888888888889
18/04/2005,16.56,0.10161017641078224,73.6
15/04/2005,17.74,0.06883182792431988,78.84444444444443
14/04/2005,14.53,-0.19960649929924182,64.57777777777778
13/04/2005,13.31,-0.08769984517517122,59.15555555555556
